Start Time;08/05/2026 09:33:03

Time(s);COM5 - PPS Sensor (N);(Selected Full Scale Range: 1N)
0,136;0,001953125;
0,155;0,001953125;
0,17;0,001953125;
0,188;0,001953125;
0,223;0,001953125;
0,248;-0,00390625;
0,262;0,001953125;
0,281;0,001953125;
0,293;0,001953125;
0,316;0,001953125;
0,353;0,001953125;
0,374;0,001953125;
0,395;0,001953125;
0,426;0,001953125;
0,454;0,001953125;
0,473;0,001953125;
0,504;0,001953125;
0,522;-0,005859375;
0,549;0,001953125;
0,567;0,001953125;
0,598;0,001953125;
0,626;0,001953125;
0,64;0,001953125;
0,656;0,001953125;
0,673;0,001953125;
0,688;0,001953125;
0,702;0,001953125;
0,719;0,001953125;
0,733;0,001953125;
0,749;0,001953125;
0,767;0,001953125;
0,796;0,001953125;
0,811;0,001953125;
0,828;0,001953125;
0,861;0,001953125;
0,894;0,001953125;
0,922;0,001953125;
0,952;0,001953125;
0,967;-0,001953125;
0,982;0,001953125;
1,002;0,001953125;
1,037;0,001953125;
1,06;0,001953125;
1,078;0,001953125;
1,093;0,001953125;
1,109;0,001953125;
1,125;0,001953125;
1,142;0,001953125;
1,155;-0,00390625;
1,174;-0,005859375;
1,205;-0,005859375;
1,219;-0,001953125;
1,239;-0,005859375;
1,267;-0,001953125;
1,285;0;
1,298;-0,005859375;
1,322;-0,00390625;
1,346;0;
1,365;-0,005859375;
1,384;-0,001953125;
1,412;0;
1,425;0,001953125;
1,438;0,001953125;
1,458;0,001953125;
1,471;0;
1,492;0,001953125;
1,52;0,001953125;
1,534;0,001953125;
1,556;0,001953125;
1,587;0,001953125;
1,621;0,001953125;
1,646;0,001953125;
1,669;0,001953125;
1,698;0,001953125;
1,728;0,001953125;
1,76;0,001953125;
1,787;0,001953125;
1,822;0,001953125;
1,852;0,001953125;
1,886;0,001953125;
1,912;0,001953125;
1,932;0,001953125;
1,961;0,001953125;
1,994;0,001953125;
2,018;0,001953125;
2,032;0,001953125;
2,049;0,001953125;
2,064;0,001953125;
2,081;0,001953125;
2,097;0,001953125;
2,113;0,001953125;
2,127;0,001953125;
2,145;0,001953125;
2,159;0,001953125;
2,181;0,001953125;
2,209;0,001953125;
2,223;0,001953125;
2,248;0,001953125;
2,276;0,001953125;
2,307;0,001953125;
2,334;0,001953125;
2,351;0,001953125;
2,367;0,001953125;
2,383;0,001953125;
2,401;0,001953125;
2,415;0,001953125;
2,433;0,001953125;
2,444;0,001953125;
2,461;0,001953125;
2,478;0,001953125;
2,494;0,001953125;
2,508;0,001953125;
2,526;0,001953125;
2,54;0,001953125;
2,559;0,001953125;
2,588;0,001953125;
2,616;0,001953125;
2,632;0,001953125;
2,647;0,001953125;
2,664;0,001953125;
2,68;0,001953125;
2,696;0,001953125;
2,714;0,001953125;
2,728;0,001953125;
2,743;0,001953125;
2,758;0,001953125;
2,773;0,001953125;
2,791;0,001953125;
2,807;0,001953125;
2,838;-0,005859375;
2,867;-0,005859375;
2,899;-0,001953125;
2,926;0;
2,94;-0,005859375;
2,961;-0,00390625;
2,988;-0,00390625;
3,004;0,001953125;
3,019;0,001953125;
3,035;0,001953125;
3,054;0,001953125;
3,091;0,001953125;
3,121;0,001953125;
3,15;0,001953125;
3,182;0,001953125;
3,214;0,001953125;
3,246;0,001953125;
3,279;0,001953125;
3,31;0,001953125;
3,342;0,001953125;
3,372;0,001953125;
3,4;0,001953125;
3,424;0,001953125;
3,443;0,001953125;
3,457;0,001953125;
3,476;0,001953125;
3,489;0,001953125;
3,504;0,001953125;
3,52;0,001953125;
3,538;0,001953125;
3,566;0,001953125;
3,581;0,001953125;
3,6;0,001953125;
3,63;-0,001953125;
3,659;0,001953125;
3,676;0,001953125;
3,696;0,001953125;
3,727;0,001953125;
3,755;0,001953125;
3,77;0,001953125;
3,788;0,001953125;
3,818;0;
3,838;0,001953125;
3,866;0,001953125;
3,894;0,001953125;
3,908;-0,001953125;
3,926;0;
3,942;0,001953125;
3,955;0,001953125;
3,973;0,001953125;
3,989;0,001953125;
4,005;0,001953125;
4,019;0,001953125;
4,033;0,001953125;
4,051;0,001953125;
4,083;0,001953125;
4,114;0,001953125;
4,142;0,001953125;
4,159;0,001953125;
4,188;0,001953125;
4,203;0,001953125;
4,218;0,001953125;
4,235;0,001953125;
4,25;0,001953125;
4,267;0;
4,283;0;
4,297;0,001953125;
4,316;0,001953125;
4,35;0,001953125;
4,374;0,001953125;
4,396;0,001953125;
4,42;0,001953125;
4,434;0,001953125;
4,452;0,001953125;
4,467;0,001953125;
4,482;-0,001953125;
4,498;0,001953125;
4,516;0,001953125;
4,546;0,001953125;
4,577;0,001953125;
4,604;0,001953125;
4,621;0,001953125;
4,636;0,001953125;
4,651;-0,001953125;
4,668;0;
4,683;-0,001953125;
4,698;0,001953125;
4,715;0,001953125;
4,728;0,001953125;
4,75;0,001953125;
4,784;0,001953125;
4,815;0,001953125;
4,847;0,001953125;
4,878;0,001953125;
4,903;0,001953125;
4,922;0,001953125;
4,957;0,001953125;
4,986;0,001953125;
5,021;0,001953125;
5,053;0,001953125;
5,075;0,001953125;
5,09;0,001953125;
5,111;0,001953125;
5,138;0,001953125;
5,15;0,001953125;
5,168;0,001953125;
5,183;0,001953125;
5,204;0,001953125;
5,235;0,001953125;
5,268;0,001953125;
5,3;0,001953125;
5,33;0,001953125;
5,362;0,001953125;
5,389;-0,001953125;
5,414;0,001953125;
5,428;0,001953125;
5,444;0,001953125;
5,46;0,001953125;
5,476;0,001953125;
5,491;0,001953125;
5,507;0,001953125;
5,522;0,001953125;
5,538;0,001953125;
5,555;0,001953125;
5,576;0,001953125;
5,601;0,001953125;
5,615;0,001953125;
5,632;0,001953125;
5,648;0,001953125;
5,662;0,001953125;
5,677;0,001953125;
5,696;0,001953125;
5,724;0,001953125;
5,743;0,001953125;
5,771;0,001953125;
5,789;0,001953125;
5,818;0,001953125;
5,833;0,001953125;
5,85;0,001953125;
5,864;0,001953125;
5,879;0,001953125;
5,893;0,001953125;
5,909;0,001953125;
5,925;0,001953125;
5,944;0,001953125;
5,957;0,001953125;
5,977;-0,001953125;
6,005;0;
6,02;-0,001953125;
6,036;-0,00390625;
6,05;-0,001953125;
6,066;0,001953125;
6,082;0,001953125;
6,097;0,001953125;
6,113;0,001953125;
